beta,size,network,seed,realization,times
0.5,0.6000000000000001,Albany,12140,1,"[21.1, 28.9, 34.8, 43.0, 48.1, 55.4, 61.1, 72.8, 110.1, 608.1]"
0.5,0.6000000000000001,Albany,12140,2,"[35.4, 39.5, 45.1, 48.1, 55.0, 67.4, 76.1, 95.8, 113.9, 193.0]"
0.5,0.6000000000000001,Albany,12140,3,"[16.4, 20.0, 24.1, 28.8, 33.7, 36.4, 42.3, 56.5, 91.7, 261.3]"
0.5,0.6000000000000001,Albany,12140,4,"[22.9, 27.0, 29.7, 34.1, 42.9, 47.3, 54.1, 71.3, 93.2, 238.3]"
0.5,0.6000000000000001,Albany,12140,5,"[28.6, 33.2, 37.0, 42.6, 47.5, 52.4, 58.1, 70.1, 104.9, 351.1]"
0.5,0.6000000000000001,Albany,12140,6,"[20.2, 26.3, 29.4, 34.4, 39.7, 47.5, 60.1, 74.1, 106.9, 3734.2]"
0.5,0.6000000000000001,Albany,12140,7,"[31.6, 33.9, 36.0, 40.6, 47.0, 53.8, 58.8, 70.7, 95.2, 460.0]"
0.5,0.6000000000000001,Albany,12140,8,"[16.2, 20.5, 25.9, 29.0, 32.9, 38.6, 43.5, 49.4, 82.4, 707.1]"
0.5,0.6000000000000001,Albany,12140,9,"[29.0, 36.8, 39.8, 43.7, 49.4, 55.9, 62.1, 70.8, 92.9, 406.7]"
0.5,0.6000000000000001,Albany,12140,10,"[25.3, 32.4, 35.6, 42.4, 46.2, 52.4, 58.2, 72.7, 93.9, 513.8]"
0.5,0.6000000000000001,Albany,12140,11,"[19.1, 26.8, 33.6, 38.4, 44.7, 49.9, 58.4, 74.5, 95.7, 1575.2]"
0.5,0.6000000000000001,Albany,12140,12,"[85.0, 91.5, 96.2, 101.9, 106.4, 113.3, 122.2, 136.1, 161.9, 1126.8]"
0.5,0.6000000000000001,Albany,12140,13,"[89.3, 96.8, 102.1, 105.0, 109.3, 115.1, 126.3, 142.1, 165.0, 659.1]"
0.5,0.6000000000000001,Albany,12140,14,"[58.6, 62.9, 68.0, 76.8, 83.0, 97.3, 110.1, 128.8, 149.8, 723.9]"
0.5,0.6000000000000001,Albany,12140,15,"[56.2, 62.1, 69.1, 75.3, 78.1, 84.4, 95.1, 105.0, 124.5, 831.4]"
0.5,0.6000000000000001,Albany,12140,16,"[35.5, 41.2, 45.8, 50.4, 57.1, 64.7, 73.8, 84.6, 124.2, 602.9]"
0.5,0.6000000000000001,Albany,12140,17,"[23.9, 28.4, 33.6, 36.3, 42.1, 45.7, 53.4, 66.4, 83.8, 686.1]"
0.5,0.6000000000000001,Albany,12140,18,"[181.2, 188.4, 193.6, 199.4, 203.9, 209.0, 215.7, 223.3, 251.1, 406.9]"
0.5,0.6000000000000001,Albany,12140,19,"[29.0, 33.1, 36.5, 40.8, 47.9, 53.0, 62.2, 68.2, 93.8, 1291.9]"
0.5,0.6000000000000001,Albany,12140,20,"[62.5, 71.1, 77.2, 82.0, 87.2, 92.3, 102.2, 114.4, 144.2, 506.9]"
0.5,0.6000000000000001,Albany,12140,21,"[19.2, 28.1, 32.7, 34.9, 42.7, 48.9, 54.0, 67.6, 94.7, 277.3]"
0.5,0.6000000000000001,Albany,12140,22,"[32.8, 36.8, 41.4, 45.0, 49.5, 54.4, 69.7, 81.7, 109.7, 314.1]"
0.5,0.6000000000000001,Albany,12140,23,"[37.3, 44.0, 50.4, 55.6, 62.1, 69.1, 79.4, 90.4, 112.3, 595.8]"
0.5,0.6000000000000001,Albany,12140,24,"[39.6, 44.6, 49.1, 52.9, 57.9, 65.3, 74.6, 90.2, 121.1, 475.4]"
0.5,0.6000000000000001,Albany,12140,25,"[15.5, 20.0, 25.4, 29.6, 36.4, 41.2, 46.5, 60.5, 83.1, 306.8]"
0.5,0.6000000000000001,Albany,12140,26,"[18.8, 25.8, 30.2, 36.3, 42.5, 46.2, 50.2, 70.2, 88.7, 1188.0]"
0.5,0.6000000000000001,Albany,12140,27,"[27.3, 31.4, 34.8, 37.5, 48.3, 55.1, 63.8, 78.0, 100.8, 292.8]"
0.5,0.6000000000000001,Albany,12140,28,"[62.4, 68.2, 71.3, 75.8, 85.6, 92.7, 99.7, 112.0, 137.2, 550.5]"
0.5,0.6000000000000001,Albany,12140,29,"[71.2, 77.1, 83.6, 88.0, 93.8, 103.3, 111.7, 123.2, 149.5, 480.1]"
0.5,0.6000000000000001,Albany,12087,0,"[15.2, 21.3, 24.4, 27.6, 34.9, 40.6, 48.3, 56.7, 92.6, 1073.8]"
0.5,0.6000000000000001,Albany,12087,1,"[19.2, 23.6, 26.0, 31.1, 36.5, 41.8, 49.5, 61.1, 81.2, 498.9]"
0.5,0.6000000000000001,Albany,12087,2,"[113.9, 120.2, 123.5, 128.3, 131.7, 137.5, 150.0, 157.8, 181.3, 1374.2]"
0.5,0.6000000000000001,Albany,12087,3,"[10.3, 16.5, 19.3, 23.0, 28.4, 36.7, 50.1, 63.9, 97.8, 543.4]"
0.5,0.6000000000000001,Albany,12087,4,"[28.8, 32.8, 36.9, 41.7, 44.4, 51.5, 58.8, 68.8, 81.9, 755.7]"
0.5,0.6000000000000001,Albany,12087,5,"[41.3, 46.4, 51.3, 54.4, 57.5, 65.9, 71.5, 79.7, 100.0, 278.6]"
0.5,0.6000000000000001,Albany,12087,6,"[92.0, 98.9, 103.4, 107.8, 113.8, 119.2, 122.8, 129.7, 151.6, 549.4]"
0.5,0.6000000000000001,Albany,12087,7,"[40.8, 44.1, 47.6, 50.6, 53.1, 60.2, 67.8, 81.6, 106.6, 1830.6]"
0.5,0.6000000000000001,Albany,12087,8,"[32.5, 37.3, 41.0, 44.3, 48.8, 54.6, 62.6, 75.8, 95.2, 465.5]"
0.5,0.6000000000000001,Albany,12087,9,"[96.3, 104.8, 109.1, 111.9, 115.9, 122.6, 134.6, 152.8, 185.6, 1137.1]"
0.5,0.6000000000000001,Albany,12087,10,"[34.0, 50.4, 57.5, 61.5, 65.3, 71.9, 79.8, 93.6, 131.8, 1119.8]"
0.5,0.6000000000000001,Albany,12087,11,"[30.0, 36.0, 39.6, 44.1, 49.8, 55.9, 65.7, 75.0, 100.0, 958.7]"
0.5,0.6000000000000001,Albany,12087,12,"[107.5, 111.3, 115.0, 119.6, 126.1, 132.6, 139.8, 153.5, 180.8, 589.0]"
0.5,0.6000000000000001,Albany,12087,13,"[30.2, 35.7, 39.5, 43.6, 45.8, 51.1, 54.4, 61.7, 82.4, 566.7]"
0.5,0.6000000000000001,Albany,12087,14,"[41.5, 47.1, 50.7, 53.3, 57.7, 64.9, 72.2, 94.2, 115.3, 1567.9]"
0.5,0.6000000000000001,Albany,12087,15,"[39.7, 46.8, 53.0, 57.7, 61.9, 69.4, 79.0, 92.1, 126.6, 885.5]"
0.5,0.6000000000000001,Albany,12087,16,"[129.6, 140.0, 145.8, 150.6, 153.7, 159.5, 166.6, 174.9, 200.7, 339.6]"
0.5,0.6000000000000001,Albany,12087,17,"[51.7, 55.5, 60.5, 64.3, 72.7, 76.8, 82.0, 94.7, 148.3, 419.0]"
0.5,0.6000000000000001,Albany,12087,18,"[67.4, 74.9, 78.6, 84.0, 88.2, 92.1, 98.0, 106.3, 137.8, 887.9]"
0.5,0.6000000000000001,Albany,12087,19,"[56.3, 61.9, 68.0, 72.6, 77.7, 84.2, 92.4, 102.5, 120.8, 512.7]"
0.5,0.6000000000000001,Albany,12087,20,"[59.3, 67.3, 72.7, 77.5, 81.3, 84.9, 90.8, 103.0, 129.4, 699.3]"
0.5,0.6000000000000001,Albany,12087,21,"[23.0, 30.9, 35.6, 39.4, 43.3, 51.2, 63.2, 83.4, 109.6, 1105.3]"
0.5,0.6000000000000001,Albany,12087,22,"[33.4, 40.6, 43.7, 48.6, 53.7, 57.5, 64.9, 83.1, 105.3, 408.5]"
0.5,0.6000000000000001,Albany,12087,23,"[81.7, 87.1, 89.1, 92.4, 98.3, 107.5, 119.4, 128.6, 156.6, 390.3]"
0.5,0.6000000000000001,Albany,12087,24,"[105.4, 113.7, 119.1, 123.1, 129.4, 138.7, 146.1, 165.1, 184.2, 332.8]"
0.5,0.6000000000000001,Albany,12087,25,"[22.5, 30.4, 34.3, 39.4, 48.0, 57.7, 64.8, 81.5, 121.2, 779.5]"
0.5,0.6000000000000001,Albany,12087,26,"[42.2, 46.9, 49.8, 53.1, 57.5, 62.2, 73.0, 82.9, 111.6, 700.8]"
0.5,0.6000000000000001,Albany,12087,27,"[66.5, 70.3, 74.2, 78.3, 84.0, 91.8, 96.2, 112.1, 125.9, 1313.9]"
0.5,0.6000000000000001,Albany,12087,28,"[8.1, 13.4, 17.7, 22.1, 28.5, 42.8, 52.3, 70.9, 104.7, 224.2]"
0.5,0.6000000000000001,Albany,12087,29,"[19.8, 27.1, 30.4, 33.4, 37.4, 44.8, 52.7, 62.1, 82.2, 323.7]"
0.5,0.65,Albany,12121,0,"[31.4, 36.7, 41.1, 47.3, 52.4, 58.8, 66.9, 82.2, 98.6, 281.6]"
0.5,0.65,Albany,12121,1,"[60.7, 67.0, 72.8, 78.6, 84.1, 91.3, 96.6, 106.8, 128.8, 432.8]"
0.5,0.65,Albany,12121,2,"[83.2, 87.6, 91.4, 97.0, 102.4, 109.8, 119.5, 135.8, 158.8, 369.2]"
0.5,0.65,Albany,12121,3,"[26.6, 30.4, 33.5, 37.9, 43.0, 48.9, 59.4, 68.1, 92.7, 233.6]"
0.5,0.65,Albany,12121,4,"[64.7, 70.8, 73.9, 79.2, 85.7, 91.9, 102.0, 115.7, 155.7, 662.7]"
0.5,0.65,Albany,12121,5,"[24.0, 29.8, 35.0, 40.4, 45.5, 53.8, 61.3, 69.6, 112.9, 585.5]"
0.5,0.65,Albany,12121,6,"[24.1, 29.4, 33.6, 39.8, 42.0, 48.2, 54.6, 70.5, 101.6, 482.1]"
0.5,0.65,Albany,12121,7,"[52.5, 60.2, 66.1, 73.0, 80.9, 87.1, 96.9, 106.8, 119.8, 572.7]"
0.5,0.65,Albany,12121,8,"[13.6, 18.5, 21.2, 24.5, 30.2, 37.1, 46.9, 58.4, 74.7, 420.9]"
0.5,0.65,Albany,12121,9,"[57.5, 65.3, 69.5, 73.1, 76.9, 82.7, 93.2, 103.2, 131.4, 442.7]"
0.5,0.65,Albany,12121,10,"[12.8, 17.4, 21.7, 26.4, 29.3, 37.7, 46.3, 57.9, 85.2, 211.5]"
0.5,0.65,Albany,12121,11,"[35.0, 42.4, 45.8, 51.1, 59.4, 65.6, 72.9, 80.3, 98.7, 260.6]"
0.5,0.65,Albany,12121,12,"[43.5, 47.2, 49.5, 52.5, 56.4, 65.2, 68.0, 90.0, 119.4, 288.6]"
0.5,0.65,Albany,12121,13,"[27.2, 32.4, 37.2, 41.7, 54.6, 65.2, 76.1, 95.8, 118.2, 582.4]"
0.5,0.65,Albany,12121,14,"[82.4, 91.3, 94.8, 98.7, 101.8, 105.1, 109.9, 116.9, 135.5, 616.1]"
0.5,0.65,Albany,12121,15,"[17.6, 20.9, 24.7, 28.8, 36.2, 39.7, 44.7, 52.8, 78.4, 257.4]"
0.5,0.65,Albany,12121,16,"[50.9, 56.5, 58.8, 62.1, 67.6, 73.5, 83.5, 97.5, 113.9, 654.3]"
0.5,0.65,Albany,12121,17,"[41.4, 45.1, 47.9, 49.8, 54.5, 62.1, 76.3, 93.6, 109.8, 551.9]"
0.5,0.65,Albany,12121,18,"[53.7, 58.5, 64.5, 67.7, 70.7, 75.5, 82.6, 95.6, 117.0, 299.2]"
0.5,0.65,Albany,12121,19,"[44.3, 49.2, 51.6, 54.4, 59.9, 66.4, 71.3, 81.8, 107.6, 679.7]"
0.5,0.65,Albany,12121,20,"[85.0, 90.3, 94.3, 98.8, 102.9, 109.1, 123.8, 132.5, 149.1, 1508.8]"
0.5,0.65,Albany,12121,21,"[17.6, 23.2, 26.8, 30.4, 33.3, 38.6, 45.0, 53.1, 72.5, 1367.8]"
0.5,0.65,Albany,12121,22,"[55.0, 59.0, 66.3, 72.1, 76.7, 82.6, 92.9, 111.1, 136.1, 760.0]"
0.5,0.65,Albany,12121,23,"[19.0, 24.5, 29.9, 34.4, 40.9, 49.2, 65.1, 74.2, 91.0, 739.1]"
0.5,0.65,Albany,12121,24,"[52.3, 57.6, 64.0, 67.9, 73.2, 82.0, 91.3, 114.8, 133.2, 543.6]"
0.5,0.65,Albany,12121,25,"[54.9, 58.8, 61.4, 64.1, 72.5, 79.9, 93.6, 104.6, 137.1, 491.1]"
0.5,0.65,Albany,12121,26,"[23.7, 27.4, 33.3, 38.2, 42.0, 53.5, 65.1, 83.7, 104.7, 552.4]"
0.5,0.65,Albany,12121,27,"[57.7, 63.3, 67.0, 71.9, 79.4, 88.1, 96.1, 115.8, 130.0, 713.7]"
0.5,0.65,Albany,12121,28,"[43.1, 48.7, 51.2, 54.7, 58.0, 61.6, 69.6, 77.4, 107.9, 2176.2]"
0.5,0.65,Albany,12121,29,"[47.7, 54.0, 58.7, 63.6, 68.2, 72.2, 78.3, 86.7, 111.7, 613.0]"
0.5,0.65,Albany,12148,0,"[52.7, 56.2, 62.8, 67.5, 72.7, 79.2, 86.2, 108.0, 132.6, 887.0]"
0.5,0.65,Albany,12148,1,"[29.4, 35.5, 39.6, 43.2, 47.5, 51.3, 57.4, 69.1, 110.0, 826.0]"
0.5,0.65,Albany,12148,2,"[32.2, 36.1, 39.6, 42.8, 47.6, 57.9, 65.1, 75.3, 119.8, 341.1]"
0.5,0.65,Albany,12148,3,"[34.2, 41.4, 44.9, 50.7, 55.3, 62.5, 72.6, 83.2, 99.8, 1298.2]"
0.5,0.65,Albany,12148,4,"[19.8, 22.9, 26.4, 32.0, 39.1, 47.7, 54.6, 75.4, 95.4, 1005.2]"
0.5,0.65,Albany,12148,5,"[24.5, 32.2, 39.4, 46.0, 52.6, 61.1, 69.8, 84.3, 99.9, 374.1]"
0.5,0.65,Albany,12148,6,"[26.3, 30.1, 34.7, 36.1, 39.8, 46.2, 55.4, 64.6, 86.8, 509.5]"
0.5,0.65,Albany,12148,7,"[17.6, 22.2, 25.1, 28.5, 34.4, 39.0, 50.0, 65.3, 107.2, 448.2]"
0.5,0.65,Albany,12148,8,"[36.5, 42.9, 48.8, 53.2, 58.7, 68.0, 75.3, 86.8, 109.1, 542.3]"
0.5,0.65,Albany,12148,9,"[41.0, 44.0, 46.6, 49.4, 52.3, 57.7, 68.6, 84.5, 109.1, 927.1]"
0.5,0.65,Albany,12148,10,"[27.0, 32.7, 37.4, 41.3, 44.6, 52.4, 57.6, 69.6, 89.4, 263.6]"
0.5,0.65,Albany,12148,11,"[37.5, 42.5, 46.3, 51.6, 56.4, 61.4, 67.2, 77.6, 98.4, 840.1]"
0.5,0.65,Albany,12148,12,"[16.5, 22.8, 27.5, 31.0, 35.0, 40.5, 57.6, 71.7, 94.3, 288.3]"
0.5,0.65,Albany,12148,13,"[21.2, 25.5, 28.7, 34.7, 42.6, 51.5, 63.6, 75.7, 114.0, 349.1]"
0.5,0.65,Albany,12148,14,"[27.2, 32.2, 35.7, 40.3, 46.4, 60.3, 65.8, 76.1, 104.4, 260.2]"
0.5,0.65,Albany,12148,15,"[10.6, 15.8, 20.1, 23.6, 29.2, 31.6, 38.6, 55.1, 68.3, 471.6]"
0.5,0.65,Albany,12148,16,"[31.4, 36.5, 39.6, 45.5, 51.4, 62.4, 70.4, 80.5, 129.2, 345.3]"
0.5,0.65,Albany,12148,17,"[27.9, 32.9, 37.7, 41.9, 47.5, 54.7, 63.1, 72.8, 97.3, 226.5]"
0.5,0.65,Albany,12148,18,"[22.5, 25.9, 28.4, 33.4, 40.4, 52.8, 62.4, 73.1, 95.9, 514.7]"
0.5,0.65,Albany,12148,19,"[30.3, 35.4, 39.4, 43.9, 50.1, 59.6, 68.8, 86.2, 118.9, 248.4]"
0.5,0.65,Albany,12148,20,"[30.8, 35.6, 38.2, 41.4, 44.7, 51.0, 55.1, 66.5, 86.0, 385.6]"
0.5,0.65,Albany,12148,21,"[51.2, 55.5, 60.9, 66.3, 69.9, 75.9, 87.3, 104.6, 135.1, 318.6]"
0.5,0.65,Albany,12148,22,"[30.7, 39.2, 44.6, 49.6, 54.5, 60.2, 71.0, 80.1, 104.7, 604.8]"
0.5,0.65,Albany,12148,23,"[17.1, 24.9, 29.5, 33.7, 38.9, 46.0, 53.3, 61.6, 81.3, 687.8]"
0.5,0.65,Albany,12148,24,"[17.7, 22.9, 27.1, 30.5, 36.4, 43.5, 52.6, 62.4, 111.2, 671.8]"
0.5,0.65,Albany,12148,25,"[17.5, 20.9, 24.8, 30.1, 37.8, 43.8, 54.3, 67.5, 81.7, 319.8]"
0.5,0.65,Albany,12148,26,"[10.3, 15.5, 19.5, 22.9, 30.2, 36.8, 44.6, 60.9, 80.0, 712.4]"
0.5,0.65,Albany,12148,27,"[10.2, 12.9, 18.5, 21.8, 26.6, 32.5, 41.5, 51.9, 72.6, 368.9]"
0.5,0.65,Albany,12148,28,"[44.5, 48.6, 53.7, 59.4, 68.5, 74.6, 85.6, 105.5, 130.6, 375.3]"
0.5,0.65,Albany,12148,29,"[28.2, 33.7, 36.1, 39.9, 44.6, 50.8, 59.8, 71.2, 86.9, 582.2]"
0.5,0.65,Albany,12041,0,"[58.0, 62.4, 65.9, 70.2, 73.2, 76.7, 82.2, 93.6, 118.1, 403.3]"
0.5,0.65,Albany,12041,1,"[130.9, 135.1, 138.9, 143.2, 150.8, 156.5, 165.1, 181.8, 202.0, 366.9]"
0.5,0.65,Albany,12041,2,"[95.4, 100.1, 106.3, 108.7, 112.0, 117.3, 125.9, 141.3, 154.8, 881.3]"
0.5,0.65,Albany,12041,3,"[46.6, 55.6, 59.8, 64.2, 71.4, 77.2, 88.2, 96.4, 131.4, 675.1]"
0.5,0.65,Albany,12041,4,"[34.9, 39.0, 43.0, 46.9, 49.8, 57.1, 63.2, 72.6, 102.6, 316.1]"
0.5,0.65,Albany,12041,5,"[24.9, 30.2, 33.4, 37.6, 43.0, 48.6, 52.7, 64.5, 81.1, 364.7]"
0.5,0.65,Albany,12041,6,"[34.0, 44.3, 48.0, 50.9, 55.0, 59.9, 67.1, 77.2, 96.3, 247.6]"
0.5,0.65,Albany,12041,7,"[93.2, 97.2, 100.2, 103.7, 105.8, 113.3, 119.9, 128.9, 153.8, 607.8]"
0.5,0.65,Albany,12041,8,"[42.9, 48.2, 52.7, 55.3, 63.3, 67.7, 74.3, 82.2, 108.5, 1015.5]"
0.5,0.65,Albany,12041,9,"[25.2, 32.9, 38.9, 41.5, 43.2, 48.2, 59.5, 69.4, 105.2, 1597.5]"
0.5,0.65,Albany,12041,10,"[44.4, 49.0, 54.1, 57.9, 65.3, 74.7, 80.3, 90.7, 103.0, 1999.3]"
0.5,0.65,Albany,12041,11,"[43.8, 46.5, 49.8, 56.2, 59.7, 63.3, 70.4, 77.8, 106.6, 343.4]"
0.5,0.65,Albany,12041,12,"[61.0, 67.7, 70.7, 73.6, 77.6, 83.3, 92.5, 110.4, 136.3, 642.2]"
0.5,0.65,Albany,12041,13,"[53.0, 59.2, 63.8, 69.9, 75.8, 80.5, 89.6, 103.9, 130.8, 540.2]"
0.5,0.65,Albany,12041,14,"[249.8, 255.9, 261.2, 265.1, 269.3, 276.1, 288.5, 305.2, 326.8, 542.8]"
0.5,0.65,Albany,12041,15,"[115.0, 119.9, 124.9, 128.5, 131.4, 138.2, 146.4, 161.7, 191.1, 377.4]"
0.5,0.65,Albany,12041,16,"[39.0, 45.3, 48.5, 51.6, 57.0, 62.9, 70.0, 79.5, 112.0, 1319.9]"
0.5,0.65,Albany,12041,17,"[49.7, 57.1, 61.4, 64.6, 71.5, 83.9, 94.7, 107.5, 145.0, 522.5]"
0.5,0.65,Albany,12041,18,"[83.4, 88.3, 93.5, 96.2, 98.7, 102.3, 111.8, 122.0, 153.7, 370.6]"
0.5,0.65,Albany,12041,19,"[19.6, 26.3, 30.7, 33.8, 37.9, 43.6, 53.9, 61.2, 95.3, 491.3]"
0.5,0.65,Albany,12041,20,"[31.1, 38.0, 41.8, 45.1, 48.1, 52.2, 62.3, 74.1, 112.5, 704.9]"
0.5,0.65,Albany,12041,21,"[34.8, 39.1, 43.8, 47.4, 49.5, 58.8, 66.9, 80.4, 110.7, 359.2]"
0.5,0.65,Albany,12041,22,"[18.2, 21.5, 23.9, 28.8, 33.0, 37.4, 43.9, 59.9, 82.0, 389.3]"
0.5,0.65,Albany,12041,23,"[46.6, 52.6, 57.7, 61.9, 66.5, 73.3, 83.2, 96.9, 118.8, 1142.2]"
0.5,0.65,Albany,12041,24,"[116.7, 122.8, 126.4, 129.3, 137.5, 143.0, 157.6, 171.9, 193.8, 524.4]"
0.5,0.65,Albany,12041,25,"[80.4, 85.1, 88.4, 92.0, 94.1, 98.7, 110.2, 125.6, 155.6, 315.3]"
0.5,0.65,Albany,12041,26,"[58.8, 64.2, 68.1, 70.9, 76.7, 82.4, 89.2, 103.8, 128.2, 664.8]"
0.5,0.65,Albany,12041,27,"[49.5, 52.1, 54.0, 57.9, 66.2, 72.8, 81.9, 92.7, 112.8, 325.2]"
0.5,0.65,Albany,12041,28,"[20.8, 29.4, 32.9, 38.4, 41.6, 46.6, 54.3, 63.3, 81.5, 711.8]"
0.5,0.65,Albany,12041,29,"[23.7, 29.8, 34.2, 37.1, 42.4, 45.4, 56.6, 67.7, 98.4, 524.2]"
0.5,0.65,Albany,12059,0,"[34.4, 40.3, 44.1, 49.0, 57.8, 65.1, 74.1, 85.0, 98.4, 218.6]"
0.5,0.65,Albany,12059,1,"[84.8, 90.6, 94.1, 99.5, 106.6, 110.3, 117.2, 123.9, 196.4, 438.7]"
0.5,0.65,Albany,12059,2,"[33.4, 40.9, 46.3, 50.0, 54.3, 60.1, 65.2, 85.2, 104.8, 337.3]"
0.5,0.65,Albany,12059,3,"[51.0, 56.2, 59.2, 64.2, 67.7, 72.4, 80.1, 91.6, 114.6, 692.8]"
0.5,0.65,Albany,12059,4,"[19.0, 24.7, 28.3, 32.5, 40.7, 49.4, 62.0, 71.5, 96.9, 352.3]"
0.5,0.65,Albany,12059,5,"[52.8, 63.0, 68.8, 71.5, 75.4, 82.1, 89.2, 103.3, 122.0, 335.4]"
0.5,0.65,Albany,12059,6,"[42.6, 46.6, 50.3, 53.4, 58.5, 61.3, 67.9, 81.4, 95.0, 240.4]"
0.5,0.65,Albany,12059,7,"[24.7, 27.3, 31.5, 33.9, 38.9, 43.3, 58.5, 67.9, 85.9, 762.1]"
0.5,0.65,Albany,12059,8,"[69.9, 74.1, 78.6, 82.4, 89.2, 95.5, 105.4, 115.5, 143.1, 351.5]"
0.5,0.65,Albany,12059,9,"[15.9, 23.0, 27.4, 31.6, 38.3, 45.0, 61.0, 72.1, 109.1, 472.7]"
0.5,0.65,Albany,12059,10,"[32.2, 39.6, 42.8, 48.1, 52.7, 55.8, 64.1, 82.6, 106.6, 317.0]"
0.5,0.65,Albany,12059,11,"[35.7, 40.4, 44.4, 49.6, 52.3, 57.7, 64.9, 73.6, 90.5, 245.4]"
0.5,0.65,Albany,12059,12,"[34.3, 48.2, 53.5, 56.3, 59.9, 65.4, 68.6, 78.7, 94.5, 347.3]"
0.5,0.65,Albany,12059,13,"[13.3, 17.5, 22.3, 25.2, 29.8, 36.6, 46.8, 62.1, 93.2, 342.6]"
0.5,0.65,Albany,12059,14,"[27.3, 31.4, 33.9, 41.6, 48.3, 57.5, 65.3, 77.6, 92.2, 255.3]"
0.5,0.65,Albany,12059,15,"[29.1, 33.2, 36.7, 39.2, 43.9, 50.4, 61.7, 71.6, 112.4, 608.8]"
0.5,0.65,Albany,12059,16,"[32.7, 41.0, 46.8, 49.0, 54.4, 60.2, 67.9, 78.9, 104.5, 1763.9]"
0.5,0.65,Albany,12059,17,"[32.4, 36.2, 40.5, 43.9, 48.2, 54.4, 67.2, 90.0, 118.3, 509.3]"
0.5,0.65,Albany,12059,18,"[57.7, 62.4, 67.8, 72.1, 80.0, 89.4, 100.2, 117.3, 139.5, 325.5]"
0.5,0.65,Albany,12059,19,"[55.3, 69.1, 73.5, 77.8, 82.6, 91.7, 99.7, 119.2, 141.6, 926.9]"
0.5,0.65,Albany,12059,20,"[26.9, 31.2, 35.2, 38.4, 43.6, 51.8, 64.4, 77.4, 97.1, 369.2]"
0.5,0.65,Albany,12059,21,"[33.1, 39.2, 42.7, 46.0, 54.3, 62.0, 69.4, 79.4, 92.9, 355.1]"
0.5,0.65,Albany,12059,22,"[30.7, 33.8, 36.9, 41.0, 45.7, 49.7, 54.5, 65.7, 91.3, 633.8]"
0.5,0.65,Albany,12059,23,"[30.9, 34.1, 38.5, 44.5, 48.6, 53.4, 59.5, 72.7, 107.4, 281.5]"
0.5,0.65,Albany,12059,24,"[41.5, 47.3, 49.7, 52.8, 56.3, 61.2, 70.4, 79.5, 109.6, 299.7]"
0.5,0.65,Albany,12059,25,"[16.2, 19.4, 22.9, 26.8, 31.2, 36.0, 46.2, 57.9, 81.4, 441.5]"
0.5,0.65,Albany,12059,26,"[35.7, 39.7, 44.2, 47.8, 53.8, 59.8, 67.3, 81.0, 102.0, 1535.5]"
0.5,0.65,Albany,12059,27,"[59.5, 65.1, 67.9, 71.8, 74.0, 77.3, 82.1, 90.6, 114.1, 1640.2]"
0.5,0.65,Albany,12059,28,"[31.6, 38.7, 43.3, 47.6, 52.7, 59.4, 65.2, 81.0, 110.8, 339.9]"
0.5,0.65,Albany,12059,29,"[15.2, 17.6, 24.1, 26.1, 30.3, 34.8, 42.5, 56.2, 80.8, 498.7]"
0.5,0.65,Albany,12822,0,"[36.7, 42.6, 46.1, 49.9, 55.1, 62.7, 70.5, 79.6, 127.2, 239.1]"
0.5,0.65,Albany,12822,1,"[17.7, 23.2, 28.1, 33.3, 41.2, 47.8, 53.9, 63.9, 92.4, 588.1]"
0.5,0.65,Albany,12822,2,"[20.6, 25.8, 30.5, 33.2, 41.0, 49.4, 57.5, 69.1, 99.6, 656.5]"
0.5,0.65,Albany,12822,3,"[33.9, 40.3, 46.2, 52.2, 58.6, 66.6, 79.8, 95.3, 117.6, 613.9]"
0.5,0.65,Albany,12822,4,"[32.0, 37.1, 42.2, 45.9, 50.8, 60.8, 65.9, 82.4, 107.8, 266.7]"
0.5,0.65,Albany,12822,5,"[25.7, 30.7, 34.3, 36.0, 41.4, 48.9, 55.9, 64.2, 87.2, 331.3]"
0.5,0.65,Albany,12822,6,"[35.5, 40.7, 43.1, 46.5, 50.4, 54.5, 64.7, 79.1, 111.1, 401.7]"
0.5,0.65,Albany,12822,7,"[15.6, 19.4, 24.4, 27.5, 32.4, 39.6, 49.8, 60.5, 95.0, 525.5]"
0.5,0.65,Albany,12822,8,"[38.8, 42.9, 47.5, 51.7, 57.2, 63.8, 73.4, 86.1, 117.9, 233.6]"
0.5,0.65,Albany,12822,9,"[31.0, 38.5, 43.0, 46.5, 48.3, 55.1, 61.8, 82.8, 99.2, 1140.0]"
0.5,0.65,Albany,12822,10,"[19.8, 23.5, 27.7, 31.3, 36.2, 42.2, 50.8, 58.7, 86.4, 450.5]"
0.5,0.65,Albany,12822,11,"[21.8, 28.2, 31.3, 34.3, 44.6, 51.5, 59.9, 70.4, 85.7, 513.5]"
0.5,0.65,Albany,12822,12,"[43.0, 47.9, 53.3, 57.2, 62.6, 72.2, 80.1, 87.9, 107.7, 412.2]"
0.5,0.65,Albany,12822,13,"[45.8, 50.6, 54.4, 60.0, 65.3, 71.0, 77.2, 86.9, 110.5, 245.8]"
0.5,0.65,Albany,12822,14,"[9.3, 13.7, 19.8, 23.8, 36.9, 44.9, 58.4, 72.2, 118.4, 450.4]"
0.5,0.65,Albany,12822,15,"[33.2, 37.6, 43.6, 48.1, 53.1, 61.7, 67.9, 85.4, 102.3, 336.8]"
