source,target,distance,s_value,metric_distance,proximity,metric
12074,12144,928.25,4.6463714889881516,199.77954888022668,0.0010761366693570083,False
12074,12182,1596.5000000000002,8.630785787600304,184.97736350885492,0.0006259780907668231,False
12074,12306,988.2500000000001,6.597528494998837,149.79094076655053,0.0010108668182966893,False
12074,12159,2193.0,8.745250751655561,250.76467928433541,0.00045578851412944393,False
12074,12138,1771.9999999999998,5.059231321155859,350.250836048975,0.0005640157924421884,False
12074,12831,554.3333333333334,4.1829397240517405,132.52242917724544,0.001800720288115246,False
12074,12085,1260.0,3.188580353265004,395.1601842838304,0.0007930214115781126,False
12074,12183,975.6666666666666,3.9325441800172483,248.10062443148124,0.0010238907849829352,False
12074,12189,2665.0,14.153234079688199,188.29618622818052,0.00037509377344336085,False
12074,12188,771.875,4.430244971290466,174.2285144505596,0.0012938702895034773,False
12074,12307,3335.0000000000005,16.622991341938302,200.62574367022,0.00029976019184652276,False
12074,12803,1374.0,7.992137402564373,171.91896620285027,0.0007272727272727272,False
12074,12148,720.75,3.5921773316984384,200.64432611382745,0.0013855213023900243,False
12074,12084,634.1999999999999,2.439390187520957,259.9830085585894,0.0015743073047858943,False
12074,12123,905.6666666666666,3.225703124429848,280.76565999133777,0.0011029411764705882,False
12074,12850,54.6,1.0,54.6,0.017985611510791366,True
12074,12833,480.40000000000003,3.1839872746553555,150.88,0.002077274615704196,False
12074,12086,386.75,3.280957903801659,117.87716006714722,0.0025789813023855577,False
12074,12134,474.0,2.7388822710266263,173.06329849012775,0.002105263157894737,False
12074,12137,544.6666666666666,3.064964772623296,177.7073170731707,0.0018326206475259622,False
12074,12828,1422.0,8.748653035809719,162.53930681437623,0.0007027406886858749,False
12074,12835,1491.0,7.312528837116573,203.8966318234611,0.0006702412868632708,False
12074,12859,1634.0,9.463059485397535,172.67142857142858,0.0006116207951070336,False
12074,12008,1164.0,1.9477417486655693,597.6151616596379,0.0008583690987124463,False
12077,12206,156.2888888888889,1.5974069186761697,97.83912105402128,0.006357728171799943,False
12077,12305,376.85714285714283,2.3944479893614083,157.38790089888295,0.0026465028355387526,False
12077,12208,69.7570977917981,1.0377388438772355,67.22028206168831,0.01413285777975925,False
12077,12309,279.0615384615385,2.124193708196908,131.37292394035757,0.0035706438145462534,False
12077,12304,225.06451612903228,1.6603312059535196,135.55398785616325,0.00442351598173516,False
12077,12202,134.55737704918033,1.13101671036982,118.97028206168831,0.007376950054420123,False
12077,12143,51.145833333333336,1.0,51.145833333333336,0.019176987614862164,True
12077,12083,185.2608695652174,1.451772562770554,127.61011904761905,0.005368814192343604,False
12077,12087,290.3846153846154,2.171979545993944,133.69583333333335,0.0034318901795142554,False
12077,12158,35.75949367088607,1.0,35.75949367088607,0.027203856749311296,True
12077,12170,754.1428571428571,3.3408350215388607,225.73483942810282,0.0013242527430949679,False
12077,12184,254.1578947368421,1.2872353978987048,197.44476818438326,0.003919141914191419,False
12077,12205,140.56807511737088,1.3890999500150711,101.19363629366323,0.0070637394707169865,False
12077,12207,146.0,1.6762799545150648,87.09762328586498,0.006802721088435374,False
12077,12211,121.45631067961166,1.017480195841385,119.3697048611111,0.008166177753111868,False
12077,12302,244.5909090909091,1.566149556423806,156.1734050797904,0.0040718119563205625,False
12077,12866,396.54545454545456,2.469899024322342,160.55128191090864,0.002515435627715527,False
12077,12093,3791.0000000000005,13.057338291664928,290.33482286508286,0.00026371308016877635,False
12077,12110,161.3856209150327,1.3890169754619737,116.18693202893175,0.0061581807204668946,False
12077,12151,4160.0,12.052596247061109,345.1538502349126,0.0002403268445085316,False
12077,12167,3920.9999999999995,13.972936133759807,280.6138926325247,0.00025497195308516065,False
12077,12180,138.25423728813558,1.3124625634113596,105.3395663559229,0.007181110029211295,False
12077,12196,571.75,2.5533707379756514,223.91969622605276,0.001745962461807071,False
12077,12204,181.375,1.4961537691146745,121.22751266891892,0.0054832076764907475,False
12077,12209,131.96226415094338,1.2731547386597997,103.64982365761361,0.007520930892578402,False
12077,12210,213.53846153846152,1.9022514239737311,112.25564551944862,0.004661168877733955,False
12077,12222,342.66666666666663,1.7475911255138157,196.07942708333331,0.002909796314258002,False
12077,12303,270.9074074074074,2.0876589241780144,129.76612427917232,0.0036777225362664306,False
12077,12308,340.7105263157895,2.232138343769346,152.63862442344936,0.002926453600308048,False
12077,12118,466.0,2.778328029287904,167.7267749119738,0.0021413276231263384,False
12077,12122,874.1999999999999,3.3365123575289024,262.01011904761907,0.0011425959780621572,False
12077,12144,100.22962962962963,1.0,100.22962962962963,0.009878530660032197,True
12077,12182,289.35483870967744,2.3065057739034693,125.45159955094367,0.0034440617709143428,False
12077,12306,248.36206896551724,1.8534715950479648,133.9983140983016,0.004010233008366176,False
12077,12159,123.50000000000001,1.4536943240233307,84.95596217105263,0.008032128514056224,False
12077,12138,549.5,1.8901018616924803,290.7250720910637,0.0018165304268846503,False
12077,12831,580.125,3.40136992903145,170.556279412158,0.0017208001720800173,False
12077,12085,1298.0,3.8939550697491954,333.33717948717947,0.0007698229407236335,False
12077,12183,694.375,3.6822246520888786,188.57486047356997,0.0014380729822038468,False
12077,12186,162.13513513513513,1.1148150700904376,145.43679887820514,0.006129887342611001,False
12077,12189,251.30952380952382,1.916202797793827,131.1497530944339,0.003963385863923752,False
12077,12188,586.6,3.6216744734168604,161.96927810758586,0.0017018379850238256,False
12077,12307,424.7857142857143,2.207164524524465,192.45765758093393,0.0023485992283173965,False
12077,12803,596.8888888888889,2.8429668104301284,209.95281643776286,0.0016725515703400855,False
12077,12148,1841.0,9.094022477535358,202.4406696319211,0.0005428881650380022,False
12077,13459,699.0,2.372899963636822,294.5762614150318,0.0014285714285714286,False
12077,12198,295.9090909090909,1.9728060993466867,149.99400651036305,0.0033680342927127987,False
12077,12084,361.6875,2.1982621412031076,164.5333799007468,0.0027571945545407546,False
12077,12140,1051.5,3.8797980154519895,271.0192633256198,0.0009501187648456057,False
12077,12149,4046.0,13.770849367190806,293.8090376356623,0.00024709661477637757,False
12077,12123,253.28571428571428,1.3977026126449006,181.21574074074073,0.003932584269662922,False
12077,12822,723.0,3.6776017424991787,196.5955126801394,0.0013812154696132596,False
12077,12850,1537.6666666666665,6.634748098999831,231.75961524424196,0.0006499133448873484,False
12077,12147,935.9999999999999,4.619710034225949,202.6101190476191,0.0010672358591248667,False
12077,12154,2303.5,8.850037370912275,260.2813867849862,0.00043393360815795185,False
12077,12193,179.69565217391306,1.1893276231867844,151.09011904761905,0.005534167468719923,False
12077,12833,1260.5,6.49021179286892,194.21554183870649,0.0007927070947284979,False
12077,12168,797.0,2.7826682916894314,286.4157407407407,0.0012531328320802004,False
12077,12086,2094.5,9.706056489446741,215.79309808028836,0.0004772130756382725,False
12077,12090,1555.0,5.845941567378176,265.9965006624922,0.0006426735218508997,False
12077,12094,854.0,2.891157474710216,295.38342600504575,0.0011695906432748538,False
12077,12120,924.75,4.493219304664204,205.81011904761908,0.001080205238995409,False
12077,12121,2138.0,7.4154627427609805,288.3164644158085,0.0004675081813931744,False
12077,12134,2031.0,7.495039200080924,270.9792365032689,0.0004921259842519685,False
12077,12137,853.6,3.0969810574680783,275.6232550863119,0.0011701380762930026,False
12077,12153,1276.6666666666665,3.718594303503252,343.3196962260527,0.0007826767545003914,False
12077,12156,1938.0,6.903613649404653,280.72254596216106,0.0005157297576070139,False
12077,12157,897.4000000000001,3.269251587247787,274.49707556935823,0.0011130899376669634,False
12077,12175,3731.0,11.376830491587777,327.947225965858,0.0002679528403001072,False
12077,12185,1057.25,3.458972176189495,305.6543811707377,0.0009449562957713206,False
12077,12828,496.7272727272728,2.47653913432298,200.5731570492888,0.002009132420091324,False
12077,12835,1030.75,3.9139313547535988,263.35413336979457,0.000969227041434456,False
12077,12871,1628.6666666666667,7.892503267093264,206.35615995968914,0.0006136224176723256,False
12077,12884,3737.0000000000005,7.655337177981312,488.15615995968915,0.00026752273943285177,False
12077,12092,1975.0,6.647444148156582,297.10667077175697,0.0005060728744939271,False
12077,12859,4272.0,17.613412871920314,242.54243235338652,0.0002340276152586005,False
12077,12022,3901.0,12.515068821479906,311.70423875773037,0.00025627883136852895,False
12077,12031,3643.0,9.627208718520038,378.4066707717569,0.00027442371020856203,False
12077,12008,3802.0,6.0279458171227285,630.728960635346,0.00026295030239284776,False
12077,12863,3786.0,7.655143875541984,494.56941130736766,0.0002640612622128334,False
12077,12063,1242.0,2.2361627676298537,555.4157407407407,0.0008045052292839903,False
12077,12469,1853.4999999999998,8.428148627786145,219.91781135531136,0.0005392289026691831,False
12083,12206,754.0666666666667,3.3447292451582773,225.44924010164033,0.0013243863676496556,False
12083,12305,1292.375,4.534680627755225,284.99801994650204,0.000773170967430173,False
12083,12208,372.37735849056605,1.9112898006181696,194.83040110930736,0.0026782555965435342,False
12083,12309,5119.333333333333,19.767059936704037,258.98304298797666,0.00019529978517023632,False
12083,12304,929.0833333333334,3.530433326430125,263.16410690378234,0.001075172475584625,False
12083,12202,283.5263157894737,1.1498331356180593,246.5804011093074,0.003514613392526822,False
12083,12143,76.46428571428572,1.0,76.46428571428572,0.012909174734900875,True
12083,12087,87.6,1.0,87.6,0.011286681715575621,True
12083,12158,125.54166666666666,1.0951812233876828,114.63095238095241,0.007902535396773132,False
12083,12184,325.0,1.0,325.0,0.003067484662576687,True
12083,12205,506.55555555555554,2.213930251275729,228.80375534128228,0.001970227670753065,False
12083,12207,436.1875,2.0315406200979638,214.70774233348405,0.0022873481057898498,False
12083,12211,514.3684210526316,2.082633362159628,246.97982390873014,0.001940359477124183,False
12083,12302,1669.2499999999998,5.882124429642933,283.78352412740946,0.000598712767549768,False
12083,12866,2110.777777777778,7.324984438431301,288.1614009585277,0.0004735346732610754,False
12083,12110,759.8275862068965,3.116639774155083,243.79705107655082,0.0013143582306018855,False
12083,12151,1255.0,2.654601622675672,472.76396928253166,0.0007961783439490446,False
12083,12167,337.3333333333333,2.2047386507505875,153.00377358490567,0.002955665024630542,False
12083,12180,1215.7777777777778,5.219057392894389,232.94968540354196,0.0008218427540863848,False
12083,12196,559.6666666666666,1.5920887570545241,351.52981527367183,0.0017835909631391202,False
12083,12204,816.2222222222222,3.2801398108145365,248.83763171653797,0.0012236573759347384,False
12083,12209,1396.3333333333333,6.037938594117531,231.25994270523267,0.0007156488549618321,False
12083,12210,914.8333333333333,3.813938746050361,239.86576456706769,0.001091901728844404,False
12083,12222,753.0,2.326303116676388,323.6895461309524,0.001326259946949602,False
12083,12303,1477.0,5.738680388324142,257.3762433267914,0.0006765899864682003,False
12083,12308,1684.3333333333333,6.0101369678655345,280.24874347106845,0.0005933544303797469,False
12083,12118,2149.6666666666665,7.278693284289695,295.3368939595929,0.00046497210167389957,False
12083,12122,293.2,2.181547619047619,134.4,0.003399048266485384,False
12083,12144,776.2857142857143,3.40715664756714,227.83974867724868,0.0012865282117257857,False
12083,12182,3061.5,12.097839281873066,253.06171859856272,0.00032653061224489796,False
12083,12306,2321.2,8.872802654283221,261.6084331459207,0.0004306261303935923,False
12083,12159,456.1111111111111,2.145737967676503,212.5660812186717,0.0021876519202722413,False
12083,12085,992.9999999999999,3.092898744452236,321.0580371507972,0.001006036217303823,False
12083,12183,664.5,2.1016178599194615,316.184979521189,0.0015026296018031556,False
12083,12186,224.2857142857143,1.135673826700043,197.49131221719458,0.004438807863031071,False
12083,12189,2576.0,9.955175733685005,258.7598721420529,0.00038804811796662784,False
12083,12188,1479.0,5.107407552227569,289.5793971552049,0.0006756756756756757,False
12083,12198,1822.5000000000002,6.565104161679116,277.6041255579821,0.0005483959418700301,False
12083,12084,969.3333333333334,3.318004120655293,292.1434989483659,0.0010305736860185502,False
12083,12140,1307.0,3.2787347290327147,398.62938237323897,0.0007645259938837921,False
12083,12123,1226.0,3.969874805303497,308.8258597883598,0.0008149959250203749,False
12083,12850,1712.0,4.763895889489694,359.36973429186094,0.0005837711617046118,False
12083,12147,75.0,1.0,75.0,0.013157894736842105,True
12083,12154,1704.0,4.392980960854971,387.8915058326053,0.0005865102639296188,False
12083,12193,23.48,1.0,23.48,0.04084967320261438,True
12083,12168,1088.0,2.627855179278318,414.0258597883598,0.0009182736455463728,False
12083,12090,1764.0000000000002,4.481631943332596,393.6066197101113,0.0005665722379603399,False
12083,12120,78.2,1.0,78.2,0.012626262626262626,True
12083,12121,1373.0,3.3010633476874838,415.9265834634276,0.000727802037845706,False
12083,12156,973.0,2.3831813852224792,408.27777777777777,0.001026694045174538,False
12083,12157,794.0,5.405517404688609,146.88695652173914,0.0012578616352201257,False
12083,12828,2579.0,7.858413843240622,328.1832760969079,0.0003875968992248062,False
12083,12871,1985.0,5.943713856082344,333.96627900730823,0.0005035246727089627,False
12083,12076,287.3333333333333,1.6865870442235333,170.36377358490566,0.003468208092485549,False
12083,12469,98.75,1.0697916666666667,92.3076923076923,0.010025062656641603,False
12084,12206,227.51785714285714,1.942413673230055,117.13151543281504,0.004376025631007268,False
12084,12305,206.19298245614036,1.6415322459425443,125.61007130124776,0.004826418289585097,False
12084,12208,139.41721854304635,1.4326665334775577,97.3130978390585,0.0071216337310757915,False
12084,12309,235.69014084507043,1.7873088374378068,131.868726830078,0.0042249330556382025,False
12084,12304,293.0,2.3178706097655137,126.4091268794513,0.003401360544217687,False
12084,12202,344.85,2.344139048763355,147.11158033987994,0.0028914269191846176,False
12084,12143,1234.3333333333333,5.723005545247846,215.67921323408015,0.0008094981111710739,False
12084,12087,2406.0,8.067620116448921,298.22921323408013,0.0004154549231408392,False
12084,12158,506.11111111111114,2.71968344344111,186.09191901787966,0.001971954425942156,False
12084,12170,1298.0,5.6975789551891625,227.81606191131857,0.0007698229407236335,False
12084,12184,1735.0,7.553240279035066,229.70274159233392,0.000576036866359447,False
12084,12205,152.11702127659575,1.4164311412178894,107.39457559920706,0.006530952546376711,False
12084,12207,302.3928571428571,1.836566264744109,164.65120967741933,0.00329605650382578,False
12084,12211,207.6851851851852,1.5307301237408348,135.6772052526406,0.004791907001508563,False
12084,12302,344.093023255814,2.5130329592133784,136.92340245450697,0.0028977693914684277,False
12084,12866,682.2333333333332,4.1949383727130325,162.63250439412437,0.001463628823730302,False
12084,12093,2398.0,7.600807700966674,315.49278633835473,0.00041684035014589413,False
12084,12110,227.1747572815534,1.884909633337699,120.5228904683798,0.0043826057356820694,False
12084,12151,2767.0,7.968665084261638,347.2350727181283,0.000361271676300578,False
12084,12167,1263.0,4.130530572974002,305.7718561057966,0.0007911392405063291,False
12084,12180,298.4102564102564,2.470705952733976,120.77934894682573,0.0033398989466472554,False
12084,12196,530.8333333333334,2.217724303031573,239.35947881695554,0.001880288310874334,False
12084,12204,275.375,1.7857037001393765,154.2109141502628,0.003618272274988693,False
12084,12209,182.09677419354838,1.3615461378872438,133.7426394349838,0.005461592670894996,False
12084,12210,316.77272727272725,2.3444819684879823,135.1141665964794,0.0031469031612072667,False
12084,12222,207.83333333333334,1.0017939487021639,207.4611586570112,0.004788507581803671,False
12084,12303,96.11764705882352,1.0,96.11764705882352,0.01029678982434888,True
12084,12308,256.44444444444446,1.9701222109817582,130.16676986584105,0.003884333189469141,False
12084,12118,466.64705882352945,2.7480864622501517,169.80799739518955,0.0021383647798742136,False
12084,12122,745.0,2.5942994550789007,287.1680825208909,0.0013404825737265416,False
12084,12144,188.8923076923077,1.4257357168634723,132.4876030375803,0.005266142752977396,False
12084,12182,692.4545454545455,4.914811217888379,140.8913821418465,0.0014420555846879916,False
12084,12306,156.16867469879517,1.259111962237146,124.0308085242238,0.006362591031046378,False
12084,12159,159.0,1.0815028768116979,147.01763944330565,0.00625,False
12084,12831,1978.2500000000002,11.458981845085493,172.63750189537376,0.0005052418845522293,False
12084,12085,833.6666666666667,3.061012177957285,272.35,0.0011980830670926517,False
12084,12183,833.5999999999999,4.08598121918418,204.01464306447284,0.0011981787682722263,False
12084,12186,144.25,1.0,144.25,0.0068846815834767644,True
12084,12189,247.8918918918919,1.7109958286290288,144.88164596550797,0.004017808665435986,False
12084,12188,570.0,3.2129136908555633,177.4090606984887,0.0017513134851138354,False
12084,12307,652.5714285714286,3.5598792918988114,183.31279660422197,0.0015300546448087432,False
12084,12803,569.0,2.6835313938063328,212.03403892097865,0.0017543859649122807,False
12084,12148,825.2,4.034775893504098,204.52189211513686,0.0012103606874848704,False
12084,13459,2811.0,10.077395492956615,278.9411214400278,0.00035561877667140827,False
12084,12198,858.1666666666667,5.187372370110937,165.43378910126592,0.0011639185257032007,False
12084,12149,2653.0,9.537199652126848,278.1738976606583,0.00037678975131876413,False
12084,12123,1981.9999999999998,9.28451546319877,213.4737141486914,0.0005042864346949068,False
12084,12822,611.6666666666666,3.0787030306479752,198.67673516335515,0.001632208922742111,False
12084,12850,3224.0,13.787155534216751,233.8408377274577,0.000310077519379845,False
12084,12154,1607.0,5.828351894914483,275.7211693758891,0.0006218905472636816,False
12084,12193,926.6666666666667,2.9359875603503904,315.62349894836586,0.0010779734099892202,False
12084,12833,1826.5,9.304789135518206,196.29676432192227,0.0005471956224350205,False
12084,12168,865.3333333333334,2.7154211185726274,318.67371414869143,0.0011542901115813775,False
12084,12086,931.3333333333334,4.73857059784909,196.5430954550049,0.0010725777618877368,False
12084,12094,1441.5,4.637684574815206,310.8232085959486,0.0006932409012131716,False
12084,12121,2885.0,9.497747053532226,303.75624700671136,0.0003465003465003465,False
12084,12137,575.0,2.242823674000104,256.3732524610284,0.001736111111111111,False
12084,12150,632.0,1.4187938703333591,445.4487809786672,0.001579778830963665,False
12084,12156,2485.0,7.939791284777664,312.9805193701117,0.00040225261464199515,False
12084,12157,386.0,1.3705990764078593,281.6286736538958,0.002583979328165375,False
12084,12175,1168.0,3.7254219735140963,313.521530796753,0.000855431993156544,False
12084,12828,816.6,4.029520614771723,202.6543795325046,0.001223091976516634,False
12084,12835,1367.0,5.1500298278161605,265.4353558530103,0.0007309941520467836,False
12084,12871,872.7499999999999,4.187108808272735,208.4373824429049,0.0011444921316165952,False
12084,12092,2559.0,9.091505605402848,281.471530796753,0.000390625,False
12084,12022,2508.0,7.6663482635596045,327.14402134863315,0.00039856516540454366,False
12084,12863,2393.0,5.034509334754621,475.31940868208426,0.0004177109440267335,False
12084,12076,1188.0,3.67651773587757,323.1318561057966,0.0008410428931875525,False
12085,12206,1820.3333333333333,6.286039900963454,289.5834837214974,0.0005490483162518302,False
12085,12305,1419.142857142857,4.880587110015636,290.7729797979798,0.0007041545116185494,False
12085,12208,1077.7222222222222,3.9950399719728438,269.76506612774085,0.0009270227120564454,False
12085,12309,2989.4,9.823189970151043,304.32069511876034,0.00033440342429106473,False
12085,12304,976.7272727272726,3.349866085295556,291.57203537618335,0.0010227801022780103,False
12085,12202,1001.6,3.1342748705178143,319.5635486285622,0.000997406742469579,False
12085,12158,2652.0,7.396584055364157,358.54388730656206,0.0003769317753486619,False
12085,12205,1286.3333333333333,4.816649231705183,267.0597902097902,0.0007767995857068876,False
12085,12207,2199.333333333333,7.3214926795516995,300.3941176470588,0.00045447659445538557,False
12085,12211,1878.8000000000002,6.116643966417399,307.16190288584653,0.0005319714863283328,False
12085,12302,2158.5,7.145308879449398,302.086310951239,0.00046307015512850195,False
12085,12866,6200.666666666667,18.808106071833524,329.68054534489283,0.0001612469766191884,False
12085,12093,158.33333333333334,1.0,158.33333333333334,0.006276150627615063,True
12085,12110,2166.6,7.395173801573764,292.9748587570622,0.00046133973057759734,False
12085,12180,3583.5,12.220727423605712,293.2313172355081,0.0002789789370902497,False
12085,12204,1737.25,5.318173852594656,326.66288243894513,0.0005752912411908529,False
12085,12210,725.7142857142857,2.359538984957661,307.5661348851618,0.0013760566149007274,False
12085,12222,927.0,2.440031507867612,379.91312694569353,0.0010775862068965517,False
12085,12303,876.8461538461538,3.3559564047226305,261.28055555555557,0.0011391517700665966,False
12085,12308,1940.1999999999998,6.569607263168577,295.3296783625731,0.0005151452709664126,False
12085,12118,3022.0,8.971191417077536,336.85603834595804,0.0003307972213033411,False
12085,12122,211.8,1.1346953135957987,186.65803715079716,0.004699248120300752,False
12085,12144,1309.125,4.293063685720649,304.93957132626264,0.0007632859459975193,False
12085,12182,5718.0,18.248352780244282,313.34335043052886,0.00017485574401119076,False
12085,12306,620.7222222222222,2.2078905123008536,281.13813559322034,0.0016084353498346886,False
12085,12159,617.3333333333334,2.0748084975283225,297.5375000000001,0.0016172506738544475,False
12085,12831,5999.999999999999,17.663395238217866,339.6855428461422,0.00016663889351774705,False
12085,12186,550.1999999999999,2.3085690637743883,238.3294520547945,0.00181422351233672,False
12085,12189,3661.5,11.538330121772312,317.33361425419037,0.00027303754266211604,False
12085,12188,1377.25,3.9902464278946765,345.15412140263754,0.0007255577725376383,False
12085,12307,663.75,1.9047238883058162,348.475705100954,0.001504324934185784,False
12085,12148,737.0,1.9834758800822523,371.5699330659053,0.0013550135501355014,False
12085,13459,892.0,4.068894234022692,219.22417951820995,0.0011198208286674132,False
12085,12147,438.0,1.780067845260307,246.05803715079713,0.002277904328018223,False
12085,12193,865.0,2.7955378502587362,309.4216735144335,0.0011547344110854503,False
12085,12157,590.5,2.965176222159959,199.14499367253626,0.0016906170752324597,False
12085,12064,335.0,1.1711064740792934,286.05426356589146,0.002976190476190476,False
12086,12206,2243.4,14.860943285363271,150.95946178662513,0.00044555337729459987,False
12086,12305,729.5,8.862482772592744,82.31327707129441,0.0013689253935660506,False
12086,12208,3943.6,26.54321366235863,148.57281601860004,0.0002535111291385692,False
12086,12309,1014.6666666666666,11.505148600189548,88.192399935621,0.0009845749917952085,False
12086,12304,848.6923076923077,9.117517693602688,93.08370284686075,0.0011768966141589715,False
12086,12202,2653.5,14.160633450127984,187.38568506453487,0.00037671877943115466,False
12086,12158,2945.0,12.407750941909226,237.3516371974212,0.00033944331296673454,False
12086,12184,1846.0,7.015219409508606,263.1421616689401,0.0005414185165132648,False
12086,12205,2277.0,19.869203262399164,114.59946178662511,0.0004389815627743635,False
12086,12207,1722.2499999999998,8.889882964797756,193.73145932514316,0.0005802988539097636,False
12086,12211,3230.3333333333335,20.935946391008436,154.29602622218675,0.0003094697751186301,False
12086,12302,550.3333333333334,9.230730747451801,59.61969300049795,0.0018137847642079807,False
12086,12866,508.8378378378378,5.778973991620016,88.04985773870833,0.0019614079728583547,False
12086,12110,1463.2666666666667,13.161864568989637,111.17472444703886,0.0006829357129848843,False
12086,12180,7266.666666666666,53.466985514251334,135.90941394535466,0.00013759574370499474,False
12086,12209,2038.5000000000002,11.01877849712305,185.00235761452532,0.0004903162539838195,False
12086,12210,5385.0,28.57260342531299,188.4672502481636,0.0001856665428889714,False
12086,12303,1063.2727272727273,10.587682148832283,100.42544839618138,0.000939608781071154,False
12086,12308,586.4705882352941,6.991673754809043,83.88128634175835,0.0017022128767397618,False
12086,12118,1266.2,9.568179553788806,132.3344731233237,0.0007891414141414141,False
12086,12122,1360.0,9.375286469970606,145.06223402944872,0.0007347538574577516,False
12086,12144,2693.5,16.23303998015083,165.92702311418645,0.00037112636852848393,False
12086,12306,1043.6363636363637,12.08597502405817,86.35102766296605,0.0009572709076668697,False
12086,12138,1391.0,4.329355725211122,321.29491968049535,0.0007183908045977011,False
12086,12831,897.2857142857143,9.150854509854677,98.05485523995769,0.0011132315521628498,False
12086,12183,2550.0,11.636146829823986,219.1447080630017,0.0003920031360250882,False
12086,12186,1015.9999999999999,4.325385671868962,234.8923488159138,0.0009832841691248771,False
12086,12189,7617.999999999999,54.281494720578095,140.34248760493358,0.000131250820317627,False
12086,12188,1934.6666666666667,13.317492026772769,145.2725980820801,0.0005166178749784743,False
12086,12307,2954.0,21.532836064765075,137.1858305666355,0.00033840947546531303,False
12086,12803,2369.0,17.235183732609855,137.45139226556256,0.0004219409282700422,False
12086,12148,1253.0,7.298104757673962,171.68840974534788,0.0007974481658692185,False
12086,13459,393.66666666666663,2.87693851288317,136.83527294858564,0.002533783783783784,False
12086,12140,1193.0,3.9557131103981784,301.5891109150516,0.0008375209380234506,False
12086,12822,2054.0,16.55195686351,124.0940885079391,0.00048661800486618007,False
12086,12850,1598.0,10.034020788777719,159.25819107204165,0.0006253908692933083,False
12086,12168,974.0,2.76615640067772,352.1131342252976,0.0010256410256410256,False
12086,12134,1045.0,9.532637550968008,109.62338538654328,0.0009560229445506692,False
12086,12137,417.6666666666667,3.6551689471989235,114.26740396958625,0.0023885350318471337,False
12086,12157,1476.0,10.578914226266683,139.52282516245364,0.0006770480704129993,False
12086,12175,712.0,4.153645631628075,171.41568230531075,0.001402524544179523,False
12086,12166,432.0,4.67959349468876,92.31571086042216,0.0023094688221709007,False
12087,12206,1352.375,5.840910732370441,231.53495438735462,0.0007388935069733074,False
12087,12305,4922.5,16.910941495868688,291.08373423221633,0.0002031075454453133,False
12087,12208,1015.684210526316,5.055265022068423,200.91611539502165,0.0009835895843039808,False
12087,12309,4950.666666666667,18.67691506756854,265.06875727369095,0.0002019522046449007,False
12087,12304,10665.0,39.61005416042237,269.24982118949663,9.375585974123383e-05,False
12087,12202,700.7142857142858,2.773281587912093,252.66611539502165,0.0014250814332247557,False
12087,12143,82.55000000000001,1.0,82.55000000000001,0.011968880909634948,True
12087,12158,253.50000000000003,2.0999585806986056,120.71666666666667,0.003929273084479371,False
12087,12205,2244.333333333333,9.554848656678072,234.88946962699657,0.0004453681710213777,False
12087,12207,1624.25,7.35642271682597,220.79345661919834,0.0006152899553914783,False
12087,12211,3099.666666666667,12.248474007097004,253.06553819444446,0.0003225112878950763,False
12087,12302,6430.0,22.182415889318744,289.86923841312375,0.00015549681231534753,False
12087,12866,3699.7999999999997,12.573785122511579,294.24711524424197,0.0002702118460873325,False
12087,12110,2396.5555555555557,9.590719680411622,249.8827653622651,0.00041709148206506627,False
12087,12180,10705.0,44.784161734690336,239.03539968925625,9.340556697179151e-05,False
12087,12204,1141.0,4.4758552635266255,254.9233460022523,0.0008756567425569177,False
12087,12210,1663.0,6.761496242091775,245.95147885278197,0.0006009615384615385,False
12087,12303,5661.0,21.48697311482852,263.46195761250567,0.00017661603673613564,False
12087,12144,1729.6666666666665,7.394093164370575,233.92546296296297,0.0005778120184899846,False
12087,12182,5619.0,21.68263809315518,259.147432884277,0.00017793594306049823,False
12087,12306,5553.0,20.743822953462782,267.694147431635,0.00018005041411595248,False
12087,12159,1806.5,8.261994811580513,218.65179550438594,0.0005532503457814661,False
12087,12183,1078.0,3.3450140540731605,322.27069380690335,0.0009267840593141798,False
12087,12186,1329.0,5.042366522904287,263.5667189132706,0.0007518796992481203,False
12087,12189,7226.000000000001,27.283822613259925,264.8455864277672,0.0001383700013837,False
12087,12123,1948.0,6.185863462553421,314.9115740740741,0.000513083632632119,False
12087,12193,254.0,2.2866402592725965,111.07999999999998,0.00392156862745098,False
12087,12157,1084.0,4.622858414299488,234.48695652173913,0.0009216589861751152,False
12090,12206,506.9130434782609,2.3605158500429666,214.7467230389637,0.0019688409518917992,False
12090,12305,891.2499999999999,3.7073519527593874,240.40069876199405,0.0011207621182404036,False
12090,12208,649.8064516129033,3.269035180299356,198.77621860080393,0.0015365551425030979,False
12090,12309,1427.8181818181818,6.262922374025139,227.97954318257538,0.0006998791117897818,False
12090,12304,822.0714285714286,3.6566870272226835,224.81317718782347,0.0012149613815846567,False
12090,12202,1445.25,5.768857279975575,250.52621860080393,0.0006914433880726015,False
12090,12143,2559.0,8.06893222912865,317.1423339958256,0.000390625,False
12090,12158,1139.6666666666667,3.9632992262631825,287.5550397796251,0.0008766803039158387,False
12090,12170,915.3333333333334,3.1895008547358525,286.98325381359376,0.0010913059294288831,False
12090,12184,2324.0,9.234804951648725,251.65664160401,0.00043010752688172043,False
12090,12205,565.8775510204082,2.971221609143543,190.45282562532347,0.0017640493933830147,False
12090,12207,366.75,1.625394934060839,225.63746958637466,0.002719238613188307,False
