source,target,distance,proximity,s_value,metric,metric_distance
12110,12307,233.25742574257427,0.004268808114961961,2.090098228563828,False,111.60117862156783
12110,12803,333.8840579710145,0.0029861081057688146,3.185691965867857,False,104.80738927313604
12110,12022,1969.7272727272727,0.0005074268843989298,8.392790012601774,False,234.69278628081096
12110,12148,215.89719626168224,0.004610479145122371,2.218990269069486,False,97.29524246729429
12110,13459,1830.6666666666665,0.000545950864422202,9.457253991486658,False,193.57275043206172
12110,12198,124.77083333333334,0.007950969024349842,1.7095980674526414,False,72.9825540334437
12110,12828,413.5714285714286,0.002412129565816678,4.3338705538871,False,95.42772988466199
12110,12140,844.1538461538462,0.0011832165286247383,4.351133299535917,False,194.00781084870047
12110,12064,21433.0,4.6654847438648874e-05,63.33563613803754,False,338.40348509783047
12110,12149,1982.909090909091,0.0005040553544425606,10.284503381902425,False,192.80552665269218
12110,12123,249.5978260869565,0.003990457601387986,1.7892624424318422,False,139.4976053639847
12110,12008,3082.285714285714,0.00032432933327155634,5.858627046167828,False,526.1105870020964
12110,12137,1101.2,0.0009072763563781528,6.4395822542776875,False,171.00488145306235
12110,12850,798.1785714285714,0.0012512848013585378,6.304021559785037,False,126.61418807961515
12110,12134,1212.0,0.0008244023083264633,7.285367357988259,False,166.36086287001936
12110,12147,4305.599999999999,0.0002322017368689918,16.483938573519243,False,261.1997115129248
12110,12154,359.241935483871,0.0027759122453548243,2.0961152873200763,False,171.3846264358716
12110,12833,583.5384615384615,0.0017107514146598236,6.551450659670896,False,89.07011467407966
12110,12871,480.51063829787233,0.0020767973134196457,4.747625326168122,False,101.21073279506231
12110,12150,1032.047619047619,0.0009680095879044898,2.732828965537136,False,377.6480826507819
12110,12120,3068.4285714285716,0.00032579353997952155,10.215619304747662,False,300.3663781795915
12110,12121,414.33962264150944,0.002407668196065961,1.9608603640756956,False,211.30501193888918
12110,12122,2768.875,0.00036102712216255246,13.720906631834605,False,201.7997115129248
12110,12153,1439.4666666666665,0.0006942194659138243,5.405265140881883,False,266.3082437491334
12110,12156,3093.1428571428573,0.0003231912830693938,12.941781490838073,False,239.00441058540497
12110,12160,21550.0,4.6401559092385505e-05,96.00334655517996,False,224.47134160696868
12110,12167,2711.625,0.0003686466061471822,12.303004187054444,False,220.40348509783047
12110,12168,1553.7857142857144,0.0006431754490742867,6.3498198602085925,False,244.69760536398468
12110,12175,21517.0,4.6472720513058835e-05,94.30945431533534,False,228.15315978878687
12110,12185,686.21875,0.0014551407393933883,3.1339858719080174,False,218.96038401162917
12110,12187,7166.333333333334,0.00013952190493907542,31.287995021071424,False,229.0441854298125
12110,12193,996.409090909091,0.0010025976393382855,3.728000914765067,False,267.27705107655083
12110,12822,690.7575757575758,0.001445593131242334,7.553383595692792,False,91.45008551551258
12110,12835,2189.7000000000003,0.00045647509928333407,13.840578388653023,False,158.20870620516774
12110,12884,4303.0,0.00023234200743494423,11.234672116361835,False,383.0107327950623
12110,12063,3072.0,0.0003254149040026033,5.980171929793812,False,513.6976053639846
12110,12469,7163.666666666666,0.00013957383455848144,25.72163816255559,False,278.5074038206171
12110,12859,1376.75,0.0007258210851025222,10.020232960016733,False,137.3970051887597
12110,12863,3593.6666666666665,0.0002781899109792285,9.215686892644946,False,389.9510376741182
12110,12161,5357.25,0.00018662809685998226,4.003189336715697,False,1338.2454711460646
12110,12166,7222.333333333334,0.0001384402399630826,48.454738966534784,False,149.05318834389823
12110,12169,10726.5,9.321836401771148e-05,34.876717274050336,False,307.5547482211275
12110,12194,21425.0,4.6672267338747314e-05,86.48290607620423,False,247.7368184311638
12110,12071,21416.0,4.6691880282018954e-05,77.71523825375021,False,275.57015176449715
12110,12089,21408.0,4.6709327852772196e-05,68.0232731095274,False,314.71581741634213
12110,12036,10709.5,9.336632276737781e-05,38.410109267143646,False,278.81982645545355
12151,12009,897.7499999999999,0.0011126564673157164,2.5691612067729146,False,349.4331136688968
12151,12019,258.1666666666667,0.0038585209003215433,1.1664999879509361,False,221.31733333333338
12151,12020,194.0,0.005128205128205128,1.0,True,194.0
12151,12025,910.0,0.0010976948408342481,3.2560494469010455,False,279.47978519370923
12151,12027,460.20000000000005,0.002168256721595837,1.6116310718368385,False,285.5492227979275
12151,12033,1207.3333333333333,0.0008275862068965517,3.6642380400918713,False,329.49096650474775
12151,12052,1079.0,0.000925925925925926,2.2594408414657168,False,477.55178192673736
12151,12053,1941.0,0.0005149330587023687,4.834223533310993,False,401.51225664788313
12151,12056,835.0,0.0011961722488038277,2.0425732842853144,False,408.7980619467282
12151,12057,435.0,0.0022935779816513763,1.0304808321477243,False,422.13303385117274
12151,12061,2587.5,0.00038632412594166504,8.447460531052263,False,306.3050712682864
12151,12084,2767.0,0.000361271676300578,7.968665084261638,False,347.2350727181283
12151,12118,195.1875,0.005097164702134438,1.0,True,195.1875
12151,12121,613.0,0.0016286644951140066,1.620368703873545,False,378.3089605067064
12151,12123,2309.0,0.0004329004329004329,6.384702639747718,False,361.64565999133777
12151,12134,506.0,0.0019723865877712033,1.5013339182672285,False,337.0336164682153
12151,12137,612.0,0.0016313213703099511,1.7559281203479469,False,348.5336289726534
12151,12140,1162.0,0.0008598452278589854,2.8243298850150276,False,411.4250272835311
12151,12144,2685.75,0.0003721968921559505,9.569423205857719,False,280.6595488802267
12151,12148,617.75,0.0016161616161616162,2.1943041602388136,False,281.52432611382744
12151,12180,987.7727272727273,0.0010113547556658852,4.019497444819283,False,245.7453303138342
12151,12204,1802.7500000000002,0.0005544005544005544,5.996227385003566,False,300.6473711301607
12151,12210,5354.0,0.00018674136321195143,16.67439490297444,False,321.09111192064506
12151,12303,1458.875,0.0006849901532665468,5.243758402870969,False,278.2117115085361
12151,12308,1422.7142857142858,0.0007023881196066627,5.437106315560836,False,261.6675494541131
12151,12182,1992.0000000000002,0.0005017561465127947,7.492739616872235,False,265.8573635088549
12151,12306,2865.75,0.0003488270689805529,10.516987812507473,False,272.48771711914196
12151,12831,366.47058823529414,0.0027213062269889547,1.7172746798065501,False,213.40242917724544
12151,12183,2519.0,0.0003968253968253968,7.656985891959868,False,328.98062443148126
12151,12186,1509.5,0.0006620324395895399,4.107301819405498,False,367.5162104883953
12151,12189,1082.142857142857,0.0009232392508572936,4.020202798421124,False,269.17618622818054
12151,12188,442.5384615384615,0.0022545959070412766,1.8400602739763798,False,240.50215517241378
12151,12850,782.5,0.0012763241863433313,2.849539593509319,False,274.6057650093294
12151,12833,498.00000000000006,0.002004008016032064,2.1007190011632826,False,237.0616916037939
12151,12154,388.25,0.002569043031470777,1.2771768988355046,False,303.9907786885246
12151,12185,1185.0,0.0008431703204047217,3.370627968724541,False,351.56653626428215
12151,12193,1127.0,0.0008865248226950354,2.271060344832833,False,496.2439692825316
12151,12198,1750.0,0.0005711022272986865,6.0261755619782225,False,290.39977046827437
12151,12209,4048.0,0.0002469745616201531,12.876828973261594,False,314.36310976914956
12151,12803,778.0,0.0012836970474967907,3.0775442308404037,False,252.79896620285027
12151,12822,2023.0000000000002,0.0004940711462450593,8.448822061042819,False,239.44166244522683
12151,12828,810.0,0.0012330456226880395,3.327591433072645,False,243.41930681437623
12151,12835,1079.0,0.000925925925925926,3.52383736864377,False,306.200283134882
12151,12871,261.14285714285717,0.0038147138964577656,1.0479150752305144,False,249.20230972477654
12151,12008,752.0,0.0013280212483399733,1.056236871903041,False,711.9615116684082
12151,12469,659.0,0.0015151515151515152,1.4450608752470997,False,456.03615134020816
12151,12859,406.0,0.002457002457002457,1.4226217355516222,False,285.3885821184739
12151,12863,736.0000000000001,0.0013568521031207597,1.3372613842067307,False,550.3785637514677
12151,12076,721.0,0.0013850415512465374,1.73612686049008,False,415.2922326174215
12151,12166,835.0,0.0011961722488038277,2.5567856280606676,False,326.58193586348926
12167,12033,3387.0,0.00029515938606847696,10.454116661010108,False,323.98720138949915
12167,12043,123.88235294117648,0.00800753650494583,3.176444092697094,False,39.00032530904359
12167,12053,1702.0,0.0005871990604815032,13.251144038132269,False,128.4417402076549
12167,12056,1433.0,0.000697350069735007,16.87941926813927,False,84.89628566220034
12167,12066,840.0000000000001,0.0011890606420927466,11.666695668818628,False,71.9998210157357
12167,12084,1263.0,0.0007911392405063291,4.130530572974002,False,305.7718561057966
12167,12122,18.60377358490566,0.05101058710298364,1.0,True,18.60377358490566
12167,12144,5254.0,0.00019029495718363463,19.09463769254314,False,275.155783764978
12167,12157,199.33333333333334,0.004991680532445923,6.411342951728602,False,31.090730106644795
12167,12160,475.0,0.0021008403361344537,5.787847453635762,False,82.06850712722542
12167,12180,10766.0,9.287638153617534e-05,43.91808830973177,False,245.1381745961463
12167,12209,3809.0,0.00026246719160104987,12.945605558162994,False,294.2311182653169
12167,12308,4865.0,0.0002055076037813399,25.192889110465014,False,193.11004699255
12167,12306,1246.0,0.0008019246190858059,6.3708014552153625,False,195.5797883137577
12167,12831,3010.5,0.00033206043499916984,14.523579140894139,False,207.28361589074933
12167,13459,227.25,0.004381161007667032,4.441086051651089,False,51.16991595231845
12167,12064,118.0,0.008403361344537815,1.0,True,118.0
12167,12149,37.94736842105263,0.025675675675675677,1.0,True,37.94736842105263
12167,12076,17.36,0.054466230936819175,1.0,True,17.36
12167,12193,887.9999999999999,0.0011248593925759281,6.281504346180165,False,141.36740994854202
12167,12071,55.166666666666664,0.017804154302670624,1.0,True,55.166666666666664
12167,12175,47.333333333333336,0.020689655172413793,1.0,True,47.333333333333336
12167,12187,84.0,0.011764705882352941,1.0,True,84.0
12167,12189,7347.999999999999,0.00013607293509320997,29.442494082775156,False,249.5712482557252
12167,12198,3263.0,0.00030637254901960784,11.259776246569778,False,289.79261475058644
12167,12204,6978.0,0.0001432870038687491,23.745782900027883,False,293.8627051960374
12167,12210,5115.0,0.00019546520719311962,17.181956804037082,False,297.6960108989552
12167,12803,1048.5,0.0009528346831824678,4.250443287002225,False,246.68015291635416
12167,12828,2195.0,0.0004553734061930783,9.249875410571416,False,237.30049352788015
12167,12092,219.66666666666666,0.004531722054380665,4.090602159344329,False,53.70032530904359
12167,12166,297.0,0.003355704697986577,1.473620178083005,False,201.5444715112138
12167,12194,27.333333333333332,0.03529411764705882,1.0,True,27.333333333333332
12167,12131,162.0,0.006134969325153374,2.2710280373831777,False,71.33333333333333
12180,12009,365.6060606060606,0.0027277235906761448,2.8478135953020134,False,128.38131723550808
12180,12018,76.71,0.012868356710848025,1.0,True,76.71
12180,12019,150.01694915254237,0.006621773288439955,1.9162750667219213,False,78.28570739020734
12180,12020,87.1187648456057,0.01134832066418675,1.6836063141781585,False,51.74533031383418
12180,12025,1871.9166666666665,0.0005339265850945495,14.776066005594851,False,126.68572717243404
12180,12027,694.1818181818181,0.0014384726036354126,4.844439674133291,False,143.29455311176164
12180,12028,649.1818181818181,0.0015380313199105146,3.3499499391439134,False,193.78851325393774
12180,12033,107.4189189189189,0.00922348248784744,1.2826807915583536,False,83.74563619091356
12180,12041,5345.0,0.00018705574261129816,14.682821568161598,False,364.03084892008496
12180,12043,792.551724137931,0.0012601573023942989,3.8447656598671913,False,206.1378492871027
12180,12046,7140.999999999999,0.00014001680201624196,34.08304615734196,False,209.51765775377237
12180,12052,231.80645161290323,0.004295413606761812,1.0,True,231.80645161290323
12180,12053,805.3571428571429,0.0012401452741606874,3.6111418396620607,False,223.02008024489842
12180,12056,718.5483870967741,0.0013897606025284677,3.4125189113386303,False,210.56246302673495
12180,12057,1074.8500000000001,0.0009294976065436631,6.0936787454261,False,176.38770353733855
12180,12059,1808.5833333333333,0.0005526134008749712,6.9886876930825395,False,258.7872591764952
12180,12061,63.7557251908397,0.015442650005894142,1.0527740737661222,False,60.55974095445219
12180,12062,584.5675675675676,0.0017077448536878057,2.9699674252065695,False,196.8262556034295
12180,12066,2716.0,0.000368052999631947,13.926482258309624,False,195.02412379690662
12180,12074,2015.0,0.000496031746031746,12.222096641933682,False,164.8653303138342
12180,12084,298.4102564102564,0.0033398989466472554,2.470705952733976,False,120.77934894682573
12180,12085,3583.5,0.0002789789370902497,12.220727423605712,False,293.2313172355081
12180,12086,7266.666666666666,0.00013759574370499474,53.466985514251334,False,135.90941394535466
12180,12090,160.65693430656933,0.006185939404885538,1.0,True,160.65693430656933
12180,12094,190.04385964912282,0.005234400110197897,1.0,True,190.04385964912282
12180,12118,90.37328767123289,0.010944117536823957,1.3228278105650781,False,68.3182549908954
12180,12120,21318.0,4.690651531497725e-05,68.51364793235085,False,311.149685403542
12180,12121,219.14141414141415,0.004542534642562173,1.197645257215435,False,182.97689805988563
12180,12122,5496.5,0.00018190086402910413,24.26342301859603,False,226.53440101124065
12180,12123,218.90384615384613,0.004547442063839091,1.8887249653469766,False,115.90032967750359
12180,12134,4333.8,0.00023069115068745963,22.678706784586147,False,191.09555236833518
12180,12137,1366.1875,0.0007314285714285715,6.979618343698945,False,195.73957095137814
12180,12138,203.84112149532712,0.004881832283967515,1.0995526359355936,False,185.38550573514075
12180,12140,179.89166666666668,0.005528170636200304,1.0857797905048625,False,165.67969696969698
12180,12144,34.91421856639248,0.02784412524948467,1.0,True,34.91421856639248
12180,12148,359.59375,0.002773203917150533,3.490112076756541,False,103.03214971084269
12180,12150,4306.400000000001,0.0002321586107628732,10.77724945105652,False,399.58247413284414
12180,12153,628.8529411764706,0.0015876721923885127,2.6424598621727253,False,237.98012987012984
12180,12154,218.03960396039605,0.004565384441531438,1.4072353310203984,False,154.9418204290633
12180,12156,974.9545454545455,0.0010246378836570257,4.526101449295197,False,215.40713489892389
12180,12157,4420.0,0.00022619316896629722,20.000453209885514,False,220.99499214424557
12180,12159,167.93793103448274,0.005919333768778576,1.8287837081958878,False,91.83039540534571
12180,12168,598.2222222222223,0.0016688299647691451,2.705659566834603,False,221.1003296775036
12180,12175,10671.0,9.37031484257871e-05,42.19657065407382,False,252.8878492871027
12180,12196,205.50467289719626,0.0048425054308472125,1.7330447615655928,False,118.58012987012987
12180,12204,54.90204081632653,0.01788843457943925,1.0,True,54.90204081632653
12180,12209,156.41666666666666,0.006352567496029645,2.098177466901098,False,74.54882589015989
12180,12210,95.08582089552239,0.010407362820861325,1.1434817351293662,False,83.1546477519949
12180,12222,237.82105263157894,0.004187235543018336,1.3862017468840218,False,171.56308824899824
12180,12303,92.04069767441861,0.010747984752858838,1.483920882320898,False,62.025340279910424
12180,12308,148.91625615763547,0.006670390694312096,1.680992189996479,False,88.58830935909785
12180,12182,20.112033195020746,0.047366352201257865,1.0,True,20.112033195020746
12180,12306,117.90298507462686,0.008410217786982992,1.5878736921471228,False,74.25211819914873
12180,12831,242.7909090909091,0.004101875675877242,3.4124884722666473,False,71.14775949107961
12180,12183,83.23529411764706,0.011871508379888268,1.0,True,83.23529411764706
12180,12186,373.968253968254,0.002666892435338441,2.555053075217247,False,146.36418225341828
12180,12189,38.533715925394546,0.0252948648158229,1.0,True,38.533715925394546
12180,12188,56.629711751662974,0.017352160363202647,1.0,True,56.629711751662974
12180,12307,366.5625,0.0027206257439211018,3.027942876457663,False,121.0599126060248
12180,12803,764.7666666666667,0.001305880816610804,6.918191989681172,False,110.54429651668445
12180,12022,976.0,0.0010235414534288639,4.729491674329099,False,206.36467240180738
12180,13459,1676.3846153846152,0.000596166192790975,7.679008172690983,False,218.30743993037757
12180,12092,10781.5,9.274287039183863e-05,48.82088842471651,False,220.83784928710267
12180,12198,44.65444015444015,0.02190367457397776,1.0,True,44.65444015444015
12180,12828,767.9666666666667,0.0013004464866270752,7.591256079863052,False,101.16463712821042
12180,12064,21260.0,4.7034476271106725e-05,58.545208097836856,False,363.1381745961463
12180,12008,3057.5714285714284,0.0003269500233535731,5.550690110291144,False,550.8452765004122
12180,12822,1078.3809523809523,0.0009264569638681784,11.09593909397317,False,97.186992759061
12180,12833,983.3478260869565,0.0010159010600706714,10.372099093475653,False,94.80702191762808
12180,12859,2429.8888888888887,0.0004113721546759302,16.976332495892954,False,143.1339124323081
12180,12185,200.3148148148148,0.004967344310551007,1.0,True,200.3148148148148
12180,12863,21399.0,4.672897196261682e-05,52.43260762521307,False,408.1238940653019
12180,12871,723.9677419354839,0.001379371718430186,6.769366221396879,False,106.94764003861073
12180,12187,10664.0,9.376465072667604e-05,42.02083409432762,False,253.77887492812835
12180,12193,3111.1428571428573,0.0003213220105577232,12.132537823173122,False,256.42968540354195
12180,12835,2172.4,0.00046010858562620777,13.250735742798927,False,163.9456134487162
12180,12850,2019.090909090909,0.0004950272264974574,15.255566296303522,False,132.35109532316358
12180,12884,7115.333333333333,0.0001405218042999672,18.30321936520729,False,388.7476400386107
12180,12063,4267.0,0.00023430178069353328,8.706380595189104,False,490.10032967750357
12180,12149,10828.5,9.234036659125537e-05,49.77700303691559,False,217.54021615100802
12180,12469,10660.0,9.379983116030391e-05,35.1534309875259,False,303.242093318933
12180,12076,10691.0,9.352787130564908e-05,40.727902266170474,False,262.4981745961463
12180,12161,21262.0,4.7030052203357944e-05,16.017801978422057,False,1327.3981054730557
12180,12166,5373.0,0.00018608113137327876,30.917001040074084,False,173.78787784221407
12180,12169,7092.666666666666,0.00014097081904045864,24.977918712110206,False,283.95747253464646
12180,12194,21252.0,4.7052180868583256e-05,77.99714605572774,False,272.4715079294796
12180,12040,5310.75,0.00018826187226431967,16.439295116067413,False,323.05217240180735
12196,12009,803.4,0.0012431626056688214,3.253139343876395,False,246.96144710563792
12196,12018,41.87012987012987,0.023326264768252045,1.0,True,41.87012987012987
12196,12019,1666.0000000000002,0.0005998800239952009,8.46261607998988,False,196.86583726033717
12196,12020,2878.6666666666665,0.0003472624146313231,16.900976891872155,False,170.325460183964
12196,12025,2250.0,0.000444247001332741,9.173718784712586,False,245.26585704256388
12196,12027,2737.0,0.0003652300949598247,10.451563965002535,False,261.8746829818915
12196,12028,1252.0,0.0007980845969672786,4.312195856740519,False,290.3393170426065
12196,12033,137.86206896551724,0.0072013906133598215,1.0,True,137.86206896551724
12196,12043,2805.0,0.0003563791874554526,8.638265140969553,False,324.71797915723255
12196,12046,1192.0,0.0008382229673093043,3.6330632054318723,False,328.09778762390226
12196,12052,1507.0,0.000663129973474801,5.179064938784277,False,290.9791666666667
12196,12053,2369.0,0.0004219409282700422,6.935007443942373,False,341.6002101150283
12196,12056,698.6666666666666,0.0014292520247737017,2.1226868893433988,False,329.1425928968648
12196,12061,213.65384615384616,0.004658663321985307,1.7313106005257863,False,123.40584415584416
12196,12062,242.66666666666666,0.004103967168262654,1.3204902605127333,False,183.7701298701299
12196,12084,530.8333333333334,0.001880288310874334,2.217724303031573,False,239.35947881695554
12196,12090,681.0,0.001466275659824047,2.64766528815646,False,257.20773809523814
12196,12094,827.0,0.0012077294685990338,2.679636153003621,False,308.6239895192527
12196,12118,1682.5000000000002,0.000594000594000594,9.00221797663517,False,186.89838486102525
12196,12123,247.0,0.004032258064516129,1.8114015367134533,False,136.35850196315312
12196,12138,253.71428571428572,0.003925967470555244,1.0913420301358288,False,232.47916666666669
12196,12140,174.88888888888889,0.005685407454200884,1.336664019763543,False,130.83982683982686
12196,12144,147.05333333333334,0.006754322766570605,1.1103702405819902,False,132.43630634071812
12196,12153,119.39999999999999,0.008305647840531562,1.0,True,119.39999999999999
12196,12154,661.0,0.0015105740181268882,2.416625061633855,False,273.5219502991932
12196,12156,1256.0,0.0007955449482895784,4.660074852976812,False,269.5235676735276
12196,12159,1466.6666666666667,0.0006813536225300931,6.9705004763733385,False,210.41052527547555
12196,12168,341.25,0.0029218407596785976,1.5139518938622805,False,225.40346320346322
12196,12182,639.0,0.0015625,4.607325935927828,False,138.69216306515062
12196,12183,981.0000000000001,0.0010183299389002036,4.860877234335741,False,201.8154239877769
12196,12186,688.2,0.0014509576320371445,2.5975269840066635,False,264.9443121235481
12196,12188,2067.0,0.00048355899419729207,11.797282509174435,False,175.20984162179286
12196,12189,1000.1249999999999,0.000998876264202772,6.36560702168548,False,157.1138457955244
12196,12193,1555.0,0.0006426735218508997,4.146558134392307,False,375.0098152736718
12196,12204,380.34999999999997,0.002622263012980202,2.5075000079276237,False,151.6849446849447
12196,12209,1490.6666666666667,0.000670391061452514,7.7185042543121885,False,193.12895576028973
12196,12210,480.0,0.002079002079002079,2.379361682987065,False,201.73477762212474
12196,12222,635.0,0.0015723270440251573,2.1885743327603104,False,290.1432181191281
12196,12303,4036.3333333333335,0.0002476882430647292,22.348898568687307,False,180.60547015004028
12196,12308,1298.125,0.000769748869431348,6.266036491029653,False,207.16843922922772
12196,12306,2972.75,0.0003362757461118117,15.41624925169147,False,192.8322480692786
12196,12831,1671.0,0.0005980861244019139,8.807350388106103,False,189.72788936120946
12196,12307,1115.6666666666667,0.0008955223880597015,4.655593677662117,False,239.64004247615463
12196,12803,1382.0,0.0007230657989877079,6.031657216969388,False,229.12442638681432
12196,12022,211.50000000000003,0.004705882352941176,1.0,True,211.50000000000003
12196,12198,204.94736842105263,0.004855609506772297,1.515177011441977,False,135.26298701298703
12196,12871,2268.0,0.00044072278536800354,10.05641123892522,False,225.5277699087406
12196,12828,2862.0,0.00034928396786587494,13.024200935904958,False,219.74476699834025
12196,12149,1424.0,0.0007017543859649122,4.236577811658113,False,336.1203460211379
12204,12009,223.72093023255815,0.004449963779364586,1.3825903528847403,False,161.81288243894514
12204,12018,109.81481481481482,0.009024064171122994,1.0,True,109.81481481481482
12204,12019,197.20967741935482,0.005045162340304337,1.48068932822216,False,133.18774820653385
12204,12020,218.79807692307693,0.004549630342534669,2.051603097239395,False,106.6473711301607
12204,12025,2641.666666666667,0.00037840565085771945,15.059932641427585,False,175.4102577723252
12204,12027,1200.5714285714287,0.0008322434906669837,6.057477602299426,False,198.1965939280882
12204,12028,1384.6,0.0007217090069284065,5.567561683942364,False,248.69055407026426
12204,12033,121.22784810126583,0.008181441590720795,1.0534001440816236,False,115.08242977027008
12204,12035,6812.0,0.0001467782181124321,21.466032295424643,False,317.3385703631843
12204,12041,2275.3333333333335,0.00043930297261678136,5.87467727361057,False,387.31205602634174
12204,12043,1695.2,0.0005895531187359981,6.651432827205228,False,254.8623798869938
12204,12046,1716.25,0.0005823263939438055,7.614052042342399,False,225.40560406676838
12204,12052,340.28571428571433,0.0029300962745918793,1.1868700204955018,False,286.70849242922975
12204,12053,534.6666666666666,0.001866832607342875,1.993446269787735,False,268.21222862635705
12204,12056,970.625,0.0010292036536729706,3.8700993584907577,False,250.8010544666015
12204,12057,1161.5,0.0008602150537634409,5.021839611807217,False,231.2897443536651
12204,12059,1790.75,0.000558113576112739,6.348635930841381,False,282.068466282752
12204,12061,101.54128440366974,0.009752169634069965,1.1049522696235379,False,91.89653453380869
12204,12062,508.50000000000006,0.001962708537782139,2.2286693740344887,False,228.16304918278604
12204,12066,2394.0,0.0004175365344467641,9.821592680888463,False,243.74865439679772
12204,12074,1088.142857142857,0.0009181532004197271,4.9513394620277245,False,219.76737113016068
12204,12084,275.375,0.003618272274988693,1.7857037001393765,False,154.2109141502628
12204,12085,1737.25,0.0005752912411908529,5.318173852594656,False,326.66288243894513
12204,12090,349.27272727272725,0.0028549182455229693,1.620311689984598,False,215.55897512289582
12204,12094,2443.6666666666665,0.00040905372238887375,9.976352582440365,False,244.9459004654494
12204,12118,170.45833333333331,0.005832320777642771,1.3833624746366076,False,123.22029580722192
12204,12121,405.61111111111114,0.0024593523705424237,1.7051156904739,False,237.87893887621215
12204,12122,2477.3333333333335,0.0004034969737726967,9.000010712942649,False,275.25893161113174
12204,12123,173.375,0.005734767025089606,1.1775223270121997,False,147.23712325686012
12204,12134,1422.6000000000001,0.0007024445068839561,5.931946909502487,False,239.82008296822633
12204,12137,1831.7500000000002,0.0005456281544127677,7.4929201808218995,False,244.46410155126932
12204,12138,412.94444444444446,0.00241578311636022,1.718542847396362,False,240.28754655146727
12204,12140,344.23809523809524,0.002896551724137931,1.731714871283631,False,198.78451178451178
12204,12144,66.25101214574899,0.014869664680031305,1.0,True,66.25101214574899
12204,12148,570.4,0.0017500875043752187,3.6116308830662907,False,157.93419052716922
12204,12150,3491.0,0.000286368843069874,7.880003257952873,False,443.0201214037212
12204,12153,859.625,0.0011619462599854757,3.1710540067027972,False,271.0849446849447
12204,12154,424.00000000000006,0.002352941176470588,2.0205499340491913,False,209.84386124538983
12204,12156,1154.1666666666667,0.0008656759486365604,4.677588922996588,False,246.74392847828042
12204,12157,3775.0,0.00026483050847457627,13.996020612794382,False,269.71952274413667
12204,12159,160.66129032258064,0.006185772722737703,1.3957002319239453,False,115.11160251160251
12204,12168,639.0909090909091,0.0015622780854992189,2.5316835370549704,False,252.4371232568601
12204,12175,6788.0,0.00014729709824716454,22.50570749961684,False,301.61237988699384
12204,12182,96.28455284552847,0.010279124185191375,1.283553174714436,False,75.01407401134728
12204,12183,285.6,0.0034891835310537334,2.067507673696688,False,138.1373349339736
12204,12185,605.8333333333334,0.0016478989288656962,2.3737982816030354,False,255.21685563114139
12204,12186,251.61111111111111,0.003958654057620409,1.4831591478012747,False,169.64538935967508
12204,12187,3386.0,0.0002952465308532625,11.1932624166321,False,302.5034055280195
12204,12188,119.28571428571429,0.00831353919239905,1.0695224592027994,False,111.53175256798951
12204,12189,68.9637305699482,0.014293120047396874,1.0,True,68.9637305699482
12204,12193,1031.7142857142858,0.0009683220362429105,3.7886429872753236,False,272.31763171653796
12204,12198,127.87837837837839,0.007759253433993919,1.284480700115626,False,99.55648097076669
12204,12209,103.80208333333333,0.009541795050193818,1.0610451632693958,False,97.83003299641669
12204,12210,79.87857142857143,0.012364214430804557,1.0,True,79.87857142857143
12204,12222,340.7916666666667,0.0029257588687065707,1.6624417316607736,False,204.99465345243527
12204,12303,114.30065359477125,0.00867297772235134,1.1177025141960826,False,102.26393171977698
12204,12308,326.16326530612247,0.0030565778803568087,2.5317947050135383,False,128.8269007989644
12204,12306,153.5575221238938,0.006470083023189236,1.3412225551580093,False,114.49070963901528
12204,12831,323.55263157894734,0.0030811643557934,2.5668634999014497,False,126.04980030740613
12204,12307,562.5,0.001774622892635315,3.487323105240716,False,161.29850404589135
12204,12803,525.9375,0.0018977582730399715,3.1789008356310187,False,165.44633733301097
12204,12022,694.0,0.0014388489208633094,2.6562893965775625,False,261.26671321813393
12204,12092,3503.5,0.00028534741047224997,12.996991647976767,False,269.5623798869939
12204,12008,6859.0,0.0001457725947521866,11.439868917302807,False,599.5698071003034
12204,12850,637.6666666666666,0.0015657620041753654,3.4053724269357546,False,187.2531361394901
12204,12859,731.1,0.0013659336156262806,3.691753886134515,False,198.03595324863463
12204,12822,675.6666666666666,0.001477832512315271,4.442573213746881,False,152.08903357538753
12204,12828,947.2222222222223,0.0010546051089758612,6.069343146772475,False,156.06667794453693
12204,12833,1619.4,0.0006171315724512466,10.816980418064656,False,149.7090627339546
12204,12835,2394.0,0.0004175365344467641,10.939116565081694,False,218.8476542650427
12204,12871,991.6250000000001,0.0010074297947361792,6.126827033343208,False,161.84968085493725
12204,12884,3395.9999999999995,0.00029437739181630853,7.654688251901188,False,443.64968085493723
12204,12063,1355.8,0.0007370283018867925,2.600121739571911,False,521.4371232568601
12204,12469,2254.0,0.0004434589800443459,6.607154902231363,False,341.1453240242303
12204,12863,6843.0,0.0001461133839859731,14.778869787821709,False,463.0259348816284
12204,12064,6704.0,0.00014914243102162565,16.27726889427642,False,411.86270519603744
12204,12161,3352.0,0.00029824038174768865,2.4953731899048117,False,1343.2860517860518
12204,12169,3362.0000000000005,0.0002973535533749628,10.663054680431078,False,315.29426611400294
12204,12040,3345.5,0.00029881966233378154,8.851601286606549,False,377.95421321813393
12209,12009,324.85,0.003068896731624981,2.298283643300306,False,141.34460772366614
12209,12018,450.9230769230769,0.0022127659574468087,2.981135641304827,False,151.25882589015987
12209,12019,610.1333333333333,0.001636304134395113,4.153293747036263,False,146.9034868455227
